

   TLevel      Time           dt       Iter    ItCum
    567  0.60700000E+01  0.100000E-01    5     2738
    568  0.60800000E+01  0.100000E-01    6     2744
    569  0.60900000E+01  0.100000E-01    5     2749
    570  0.61000000E+01  0.100000E-01    5     2754
    571  0.61100000E+01  0.100000E-01    5     2759
    572  0.61200000E+01  0.100000E-01    4     2763
    573  0.61300000E+01  0.100000E-01    4     2767
    574  0.61400000E+01  0.100000E-01    4     2771
    575  0.61500000E+01  0.100000E-01    5     2776
    576  0.61600000E+01  0.100000E-01    6     2782
    577  0.61700000E+01  0.100000E-01    5     2787
    578  0.61800000E+01  0.100000E-01   10     2797
    579  0.61900000E+01  0.100000E-01    5     2802
    580  0.62000000E+01  0.100000E-01    5     2807
    581  0.62100000E+01  0.100000E-01    6     2813
    582  0.62200000E+01  0.100000E-01    5     2818
    583  0.62300000E+01  0.100000E-01    4     2822
    584  0.62400000E+01  0.100000E-01    5     2827
    585  0.62500000E+01  0.100000E-01    6     2833
    586  0.62600000E+01  0.100000E-01    5     2838
    587  0.62700000E+01  0.100000E-01    5     2843
    588  0.62800000E+01  0.100000E-01    5     2848
    589  0.62900000E+01  0.100000E-01    4     2852
    590  0.63000000E+01  0.100000E-01    4     2856
    591  0.63100000E+01  0.100000E-01    5     2861
    592  0.63200000E+01  0.100000E-01    4     2865
    593  0.63300000E+01  0.100000E-01    5     2870
    594  0.63400000E+01  0.100000E-01    5     2875
    595  0.63500000E+01  0.100000E-01    5     2880
    596  0.63600000E+01  0.100000E-01    6     2886
    597  0.63700000E+01  0.100000E-01    4     2890
    598  0.63800000E+01  0.100000E-01    4     2894
    599  0.63900000E+01  0.100000E-01    4     2898
    600  0.64000000E+01  0.100000E-01    4     2902
    601  0.64100000E+01  0.100000E-01    5     2907
    602  0.64200000E+01  0.100000E-01    5     2912
    603  0.64300000E+01  0.100000E-01    6     2918
    604  0.64400000E+01  0.100000E-01    4     2922
    605  0.64500000E+01  0.100000E-01    4     2926
    606  0.64600000E+01  0.100000E-01    4     2930
    607  0.64700000E+01  0.100000E-01    4     2934
    608  0.64800000E+01  0.100000E-01    4     2938
    609  0.64900000E+01  0.100000E-01    4     2942
    610  0.65000000E+01  0.100000E-01    5     2947
    611  0.65100000E+01  0.100000E-01    6     2953
    612  0.65200000E+01  0.100000E-01    4     2957
    613  0.65300000E+01  0.100000E-01    4     2961
    614  0.65400000E+01  0.100000E-01    5     2966
    615  0.65500000E+01  0.100000E-01    7     2973
    616  0.65600000E+01  0.100000E-01    4     2977
    617  0.65700000E+01  0.100000E-01    4     2981
    618  0.65800000E+01  0.100000E-01    4     2985
    619  0.65900000E+01  0.100000E-01    4     2989
    620  0.66000000E+01  0.100000E-01    4     2993
    621  0.66100000E+01  0.100000E-01    4     2997
    622  0.66200000E+01  0.100000E-01    4     3001
    623  0.66300000E+01  0.100000E-01    4     3005
    624  0.66400000E+01  0.100000E-01    4     3009
    625  0.66500000E+01  0.100000E-01    4     3013
    626  0.66600000E+01  0.100000E-01    5     3018
    627  0.66700000E+01  0.100000E-01    7     3025
    628  0.66800000E+01  0.100000E-01    5     3030
    629  0.66900000E+01  0.100000E-01    5     3035
    630  0.67000000E+01  0.100000E-01    5     3040
    631  0.67100000E+01  0.100000E-01    5     3045
    632  0.67200000E+01  0.100000E-01    5     3050
    633  0.67300000E+01  0.100000E-01    4     3054
    634  0.67400000E+01  0.100000E-01    5     3059
    635  0.67500000E+01  0.100000E-01    6     3065
    636  0.67600000E+01  0.100000E-01    4     3069
    637  0.67700000E+01  0.100000E-01    4     3073
    638  0.67800000E+01  0.100000E-01    4     3077
    639  0.67900000E+01  0.100000E-01    4     3081
    640  0.68000000E+01  0.100000E-01    4     3085
    641  0.68100000E+01  0.100000E-01    4     3089
    642  0.68200000E+01  0.100000E-01    4     3093
    643  0.68300000E+01  0.100000E-01    4     3097
    644  0.68400000E+01  0.100000E-01    4     3101
    645  0.68500000E+01  0.100000E-01    4     3105
    646  0.68600000E+01  0.100000E-01    4     3109
    647  0.68700000E+01  0.100000E-01    5     3114
    648  0.68800000E+01  0.100000E-01    6     3120
    649  0.68900000E+01  0.100000E-01    5     3125
    650  0.69000000E+01  0.100000E-01    5     3130
    651  0.69100000E+01  0.100000E-01    6     3136
    652  0.69200000E+01  0.100000E-01    4     3140
    653  0.69300000E+01  0.100000E-01    5     3145
    654  0.69400000E+01  0.100000E-01    5     3150
    655  0.69500000E+01  0.100000E-01    6     3156
    656  0.69600000E+01  0.100000E-01    5     3161
    657  0.69700000E+01  0.100000E-01    5     3166
    658  0.69800000E+01  0.100000E-01    4     3170
    659  0.69900000E+01  0.100000E-01    4     3174
    660  0.70000000E+01  0.100000E-01    4     3178
    661  0.70100000E+01  0.100000E-01    4     3182
    662  0.70200000E+01  0.100000E-01    4     3186
    663  0.70300000E+01  0.100000E-01    4     3190
    664  0.70400000E+01  0.100000E-01    5     3195
    665  0.70500000E+01  0.100000E-01    5     3200
    666  0.70600000E+01  0.100000E-01    6     3206
    667  0.70700000E+01  0.100000E-01    4     3210
    668  0.70800000E+01  0.100000E-01    5     3215
    669  0.70900000E+01  0.100000E-01    5     3220
    670  0.71000000E+01  0.100000E-01    7     3227
    671  0.71100000E+01  0.100000E-01    5     3232
    672  0.71200000E+01  0.100000E-01    4     3236
    673  0.71300000E+01  0.100000E-01    4     3240
    674  0.71400000E+01  0.100000E-01    4     3244
    675  0.71500000E+01  0.100000E-01    4     3248
    676  0.71600000E+01  0.100000E-01    4     3252
    677  0.71700000E+01  0.100000E-01    4     3256
    678  0.71800000E+01  0.100000E-01    4     3260
    679  0.71900000E+01  0.100000E-01    4     3264
    680  0.72000000E+01  0.100000E-01    4     3268
    681  0.72100000E+01  0.100000E-01    4     3272
    682  0.72200000E+01  0.100000E-01    5     3277
    683  0.72300000E+01  0.100000E-01    5     3282
    684  0.72400000E+01  0.100000E-01    5     3287
    685  0.72500000E+01  0.100000E-01    5     3292
    686  0.72600000E+01  0.100000E-01    5     3297
    687  0.72700000E+01  0.100000E-01    5     3302
    688  0.72800000E+01  0.100000E-01    5     3307
    689  0.72900000E+01  0.100000E-01    5     3312
    690  0.73000000E+01  0.100000E-01    4     3316
    691  0.73100000E+01  0.100000E-01    4     3320
    692  0.73200000E+01  0.100000E-01    4     3324
    693  0.73300000E+01  0.100000E-01    5     3329
    694  0.73400000E+01  0.100000E-01    5     3334
    695  0.73500000E+01  0.100000E-01    6     3340
    696  0.73600000E+01  0.100000E-01    6     3346
    697  0.73700000E+01  0.100000E-01    4     3350
    698  0.73800000E+01  0.100000E-01    5     3355
    699  0.73900000E+01  0.100000E-01    5     3360
    700  0.74000000E+01  0.100000E-01    5     3365
    701  0.74100000E+01  0.100000E-01    5     3370
    702  0.74200000E+01  0.100000E-01    6     3376
    703  0.74300000E+01  0.100000E-01    4     3380
    704  0.74400000E+01  0.100000E-01    4     3384
    705  0.74500000E+01  0.100000E-01    4     3388
    706  0.74600000E+01  0.100000E-01    4     3392
    707  0.74700000E+01  0.100000E-01    4     3396
    708  0.74800000E+01  0.100000E-01    5     3401
    709  0.74900000E+01  0.100000E-01    5     3406
    710  0.75000000E+01  0.100000E-01    5     3411
    711  0.75100000E+01  0.100000E-01    7     3418
    712  0.75200000E+01  0.100000E-01    4     3422
    713  0.75300000E+01  0.100000E-01    4     3426
    714  0.75400000E+01  0.100000E-01    4     3430
    715  0.75500000E+01  0.100000E-01    4     3434
    716  0.75600000E+01  0.100000E-01    4     3438
    717  0.75700000E+01  0.100000E-01    5     3443
    718  0.75800000E+01  0.100000E-01    6     3449
    719  0.75900000E+01  0.100000E-01    5     3454
    720  0.76000000E+01  0.100000E-01    4     3458
    721  0.76100000E+01  0.100000E-01    4     3462
    722  0.76200000E+01  0.100000E-01    4     3466
    723  0.76300000E+01  0.100000E-01    4     3470
    724  0.76400000E+01  0.100000E-01    4     3474
    725  0.76500000E+01  0.100000E-01    4     3478
    726  0.76600000E+01  0.100000E-01    5     3483
    727  0.76700000E+01  0.100000E-01    5     3488
    728  0.76800000E+01  0.100000E-01    4     3492
    729  0.76900000E+01  0.100000E-01    5     3497
    730  0.77000000E+01  0.100000E-01    5     3502
    731  0.77100000E+01  0.100000E-01    5     3507
    732  0.77200000E+01  0.100000E-01    4     3511
    733  0.77300000E+01  0.100000E-01    5     3516
    734  0.77400000E+01  0.100000E-01    7     3523
    735  0.77500000E+01  0.100000E-01    4     3527
    736  0.77600000E+01  0.100000E-01    5     3532
    737  0.77700000E+01  0.100000E-01    8     3540
    738  0.77800000E+01  0.100000E-01    5     3545
    739  0.77900000E+01  0.100000E-01    5     3550
    740  0.78000000E+01  0.100000E-01    6     3556
    741  0.78100000E+01  0.100000E-01    4     3560
    742  0.78200000E+01  0.100000E-01    5     3565
    743  0.78300000E+01  0.100000E-01    5     3570
    744  0.78400000E+01  0.100000E-01    5     3575
    745  0.78500000E+01  0.100000E-01    4     3579
    746  0.78600000E+01  0.100000E-01    4     3583
    747  0.78700000E+01  0.100000E-01    4     3587
    748  0.78800000E+01  0.100000E-01    4     3591
    749  0.78900000E+01  0.100000E-01    4     3595
    750  0.79000000E+01  0.100000E-01    4     3599
    751  0.79100000E+01  0.100000E-01    4     3603
    752  0.79200000E+01  0.100000E-01    5     3608
    753  0.79300000E+01  0.100000E-01    5     3613
    754  0.79400000E+01  0.100000E-01    5     3618
    755  0.79500000E+01  0.100000E-01    4     3622
    756  0.79600000E+01  0.100000E-01    4     3626
    757  0.79700000E+01  0.100000E-01    5     3631
    758  0.79800000E+01  0.100000E-01    5     3636
    759  0.79900000E+01  0.100000E-01    4     3640
    760  0.80000000E+01  0.100000E-01    4     3644
    761  0.80100000E+01  0.100000E-01    4     3648
    762  0.80200000E+01  0.100000E-01    4     3652
    763  0.80300000E+01  0.100000E-01    4     3656
    764  0.80400000E+01  0.100000E-01    5     3661
    765  0.80500000E+01  0.100000E-01    6     3667
    766  0.80600000E+01  0.100000E-01    4     3671
    767  0.80700000E+01  0.100000E-01    5     3676
    768  0.80800000E+01  0.100000E-01    5     3681
    769  0.80900000E+01  0.100000E-01    4     3685
    770  0.81000000E+01  0.100000E-01    4     3689
    771  0.81100000E+01  0.100000E-01    4     3693
    772  0.81200000E+01  0.100000E-01    4     3697
    773  0.81300000E+01  0.100000E-01    5     3702
    774  0.81400000E+01  0.100000E-01    5     3707
    775  0.81500000E+01  0.100000E-01    6     3713
    776  0.81600000E+01  0.100000E-01    5     3718
    777  0.81700000E+01  0.100000E-01    5     3723
    778  0.81800000E+01  0.100000E-01    4     3727
    779  0.81900000E+01  0.100000E-01    5     3732
    780  0.82000000E+01  0.100000E-01    5     3737
    781  0.82100000E+01  0.100000E-01    5     3742
    782  0.82200000E+01  0.100000E-01    5     3747
    783  0.82300000E+01  0.100000E-01    6     3753
    784  0.82400000E+01  0.100000E-01    5     3758
    785  0.82500000E+01  0.100000E-01    4     3762
    786  0.82600000E+01  0.100000E-01    4     3766
    787  0.82700000E+01  0.100000E-01    4     3770
    788  0.82800000E+01  0.100000E-01    5     3775
    789  0.82900000E+01  0.100000E-01    5     3780
    790  0.83000000E+01  0.100000E-01    6     3786
    791  0.83100000E+01  0.100000E-01    4     3790
    792  0.83200000E+01  0.100000E-01    4     3794
    793  0.83300000E+01  0.100000E-01    4     3798
    794  0.83400000E+01  0.100000E-01    5     3803
    795  0.83500000E+01  0.100000E-01    5     3808
    796  0.83600000E+01  0.100000E-01    5     3813
    797  0.83700000E+01  0.100000E-01    4     3817
    798  0.83800000E+01  0.100000E-01    4     3821
    799  0.83900000E+01  0.100000E-01    4     3825
    800  0.84000000E+01  0.100000E-01    4     3829
    801  0.84100000E+01  0.100000E-01    4     3833
    802  0.84200000E+01  0.100000E-01    5     3838
    803  0.84300000E+01  0.100000E-01    7     3845
    804  0.84400000E+01  0.100000E-01    4     3849
    805  0.84500000E+01  0.100000E-01    5     3854
    806  0.84600000E+01  0.100000E-01    5     3859
    807  0.84700000E+01  0.100000E-01    6     3865
    808  0.84800000E+01  0.100000E-01    5     3870
    809  0.84900000E+01  0.100000E-01    5     3875
    810  0.85000000E+01  0.100000E-01    4     3879
    811  0.85100000E+01  0.100000E-01    4     3883
    812  0.85200000E+01  0.100000E-01    4     3887
    813  0.85300000E+01  0.100000E-01    5     3892
    814  0.85400000E+01  0.100000E-01    6     3898
    815  0.85500000E+01  0.100000E-01    4     3902
    816  0.85600000E+01  0.100000E-01    4     3906
    817  0.85700000E+01  0.100000E-01    4     3910
    818  0.85800000E+01  0.100000E-01    4     3914
    819  0.85900000E+01  0.100000E-01    5     3919
    820  0.86000000E+01  0.100000E-01    6     3925
    821  0.86100000E+01  0.100000E-01    4     3929
    822  0.86200000E+01  0.100000E-01    4     3933
    823  0.86300000E+01  0.100000E-01    4     3937
    824  0.86400000E+01  0.100000E-01    4     3941
    825  0.86500000E+01  0.100000E-01    4     3945
    826  0.86600000E+01  0.100000E-01    5     3950
    827  0.86700000E+01  0.100000E-01    5     3955
    828  0.86800000E+01  0.100000E-01    5     3960
    829  0.86900000E+01  0.100000E-01    4     3964
    830  0.87000000E+01  0.100000E-01    4     3968
    831  0.87100000E+01  0.100000E-01    5     3973
    832  0.87200000E+01  0.100000E-01    8     3981
    833  0.87300000E+01  0.100000E-01    4     3985
    834  0.87400000E+01  0.100000E-01    4     3989
    835  0.87500000E+01  0.100000E-01    4     3993
    836  0.87600000E+01  0.100000E-01    4     3997
    837  0.87700000E+01  0.100000E-01    4     4001
    838  0.87800000E+01  0.100000E-01    4     4005
    839  0.87900000E+01  0.100000E-01    5     4010
    840  0.88000000E+01  0.100000E-01    5     4015
    841  0.88100000E+01  0.100000E-01    6     4021
    842  0.88200000E+01  0.100000E-01    5     4026
    843  0.88300000E+01  0.100000E-01    6     4032
    844  0.88400000E+01  0.100000E-01    5     4037
    845  0.88500000E+01  0.100000E-01    4     4041
    846  0.88600000E+01  0.100000E-01    4     4045
    847  0.88700000E+01  0.100000E-01    4     4049
    848  0.88800000E+01  0.100000E-01    5     4054
    849  0.88900000E+01  0.100000E-01    5     4059
    850  0.89000000E+01  0.100000E-01    5     4064
    851  0.89100000E+01  0.100000E-01    5     4069
    852  0.89200000E+01  0.100000E-01    6     4075
    853  0.89300000E+01  0.100000E-01    4     4079
    854  0.89400000E+01  0.100000E-01    4     4083
    855  0.89500000E+01  0.100000E-01    5     4088
    856  0.89600000E+01  0.100000E-01    5     4093
    857  0.89700000E+01  0.100000E-01    6     4099
    858  0.89800000E+01  0.100000E-01    4     4103
    859  0.89900000E+01  0.100000E-01    4     4107
    860  0.90000000E+01  0.100000E-01    4     4111
    861  0.90100000E+01  0.100000E-01    4     4115
    862  0.90200000E+01  0.100000E-01    5     4120
    863  0.90300000E+01  0.100000E-01    5     4125
    864  0.90400000E+01  0.100000E-01    4     4129
    865  0.90500000E+01  0.100000E-01    4     4133
    866  0.90600000E+01  0.100000E-01    4     4137
    867  0.90700000E+01  0.100000E-01    4     4141
    868  0.90800000E+01  0.100000E-01    4     4145
    869  0.90900000E+01  0.100000E-01    5     4150
    870  0.91000000E+01  0.100000E-01    5     4155
    871  0.91100000E+01  0.100000E-01    5     4160
    872  0.91200000E+01  0.100000E-01    7     4167
    873  0.91300000E+01  0.100000E-01    5     4172
    874  0.91400000E+01  0.100000E-01    5     4177
    875  0.91500000E+01  0.100000E-01    6     4183
    876  0.91600000E+01  0.100000E-01    4     4187
    877  0.91700000E+01  0.100000E-01    5     4192
    878  0.91800000E+01  0.100000E-01    6     4198
    879  0.91900000E+01  0.100000E-01    4     4202
    880  0.92000000E+01  0.100000E-01    4     4206
    881  0.92100000E+01  0.100000E-01    4     4210
    882  0.92200000E+01  0.100000E-01    4     4214
    883  0.92300000E+01  0.100000E-01    4     4218
    884  0.92400000E+01  0.100000E-01    4     4222
    885  0.92500000E+01  0.100000E-01    4     4226
    886  0.92600000E+01  0.100000E-01    4     4230
    887  0.92700000E+01  0.100000E-01    4     4234
    888  0.92800000E+01  0.100000E-01    4     4238
    889  0.92900000E+01  0.100000E-01    4     4242
    890  0.93000000E+01  0.100000E-01    4     4246
    891  0.93100000E+01  0.100000E-01    4     4250
    892  0.93200000E+01  0.100000E-01    5     4255
    893  0.93300000E+01  0.100000E-01    6     4261
    894  0.93400000E+01  0.100000E-01    4     4265
    895  0.93500000E+01  0.100000E-01    4     4269
    896  0.93600000E+01  0.100000E-01    4     4273
    897  0.93700000E+01  0.100000E-01    4     4277
    898  0.93800000E+01  0.100000E-01    4     4281
    899  0.93900000E+01  0.100000E-01    4     4285
    900  0.94000000E+01  0.100000E-01    4     4289
    901  0.94100000E+01  0.100000E-01    5     4294
    902  0.94200000E+01  0.100000E-01    6     4300
    903  0.94300000E+01  0.100000E-01    4     4304
    904  0.94400000E+01  0.100000E-01    4     4308
    905  0.94500000E+01  0.100000E-01    5     4313
    906  0.94600000E+01  0.100000E-01    5     4318
    907  0.94700000E+01  0.100000E-01    4     4322
    908  0.94800000E+01  0.100000E-01    4     4326
    909  0.94900000E+01  0.100000E-01    5     4331
    910  0.95000000E+01  0.100000E-01    5     4336
    911  0.95100000E+01  0.100000E-01    4     4340
    912  0.95200000E+01  0.100000E-01    4     4344
    913  0.95300000E+01  0.100000E-01    5     4349
    914  0.95400000E+01  0.100000E-01    5     4354
    915  0.95500000E+01  0.100000E-01    6     4360
    916  0.95600000E+01  0.100000E-01    7     4367
    917  0.95700000E+01  0.100000E-01    4     4371
    918  0.95800000E+01  0.100000E-01    4     4375
    919  0.95900000E+01  0.100000E-01    4     4379
    920  0.96000000E+01  0.100000E-01    4     4383
    921  0.96100000E+01  0.100000E-01    4     4387
    922  0.96200000E+01  0.100000E-01    4     4391
    923  0.96300000E+01  0.100000E-01    4     4395
    924  0.96400000E+01  0.100000E-01    4     4399
    925  0.96500000E+01  0.100000E-01    5     4404
    926  0.96600000E+01  0.100000E-01    6     4410
    927  0.96700000E+01  0.100000E-01    6     4416
    928  0.96800000E+01  0.100000E-01    4     4420
    929  0.96900000E+01  0.100000E-01    4     4424
    930  0.97000000E+01  0.100000E-01    4     4428
    931  0.97100000E+01  0.100000E-01    4     4432
    932  0.97200000E+01  0.100000E-01    4     4436
    933  0.97300000E+01  0.100000E-01    4     4440
    934  0.97400000E+01  0.100000E-01    4     4444
    935  0.97500000E+01  0.100000E-01    4     4448
    936  0.97600000E+01  0.100000E-01    4     4452
    937  0.97700000E+01  0.100000E-01    4     4456
    938  0.97800000E+01  0.100000E-01    4     4460
    939  0.97900000E+01  0.100000E-01    4     4464
    940  0.98000000E+01  0.100000E-01    4     4468
    941  0.98100000E+01  0.100000E-01    4     4472
    942  0.98200000E+01  0.100000E-01    4     4476
    943  0.98300000E+01  0.100000E-01    5     4481
    944  0.98400000E+01  0.100000E-01    5     4486
    945  0.98500000E+01  0.100000E-01    5     4491
    946  0.98600000E+01  0.100000E-01    5     4496
    947  0.98700000E+01  0.100000E-01    5     4501
    948  0.98800000E+01  0.100000E-01    6     4507
    949  0.98900000E+01  0.100000E-01    5     4512
    950  0.99000000E+01  0.100000E-01    5     4517
    951  0.99100000E+01  0.100000E-01    5     4522
    952  0.99200000E+01  0.100000E-01    4     4526
    953  0.99300000E+01  0.100000E-01    5     4531
    954  0.99400000E+01  0.100000E-01    5     4536
    955  0.99500000E+01  0.100000E-01    5     4541
    956  0.99600000E+01  0.100000E-01    5     4546
    957  0.99700000E+01  0.100000E-01    5     4551
    958  0.99800000E+01  0.100000E-01    5     4556
    959  0.99900000E+01  0.100000E-01    4     4560
    960  0.10000000E+02  0.100000E-01    4     4564
    961  0.10010000E+02  0.100000E-01    4     4568
    962  0.10020000E+02  0.100000E-01    4     4572
    963  0.10030000E+02  0.100000E-01    4     4576
    964  0.10040000E+02  0.100000E-01    4     4580
    965  0.10050000E+02  0.100000E-01    4     4584
    966  0.10060000E+02  0.100000E-01    4     4588
    967  0.10070000E+02  0.100000E-01    5     4593
    968  0.10080000E+02  0.100000E-01    5     4598
    969  0.10090000E+02  0.100000E-01    6     4604
    970  0.10100000E+02  0.100000E-01    5     4609
    971  0.10110000E+02  0.100000E-01    5     4614
    972  0.10120000E+02  0.100000E-01    6     4620
    973  0.10130000E+02  0.100000E-01    4     4624
    974  0.10140000E+02  0.100000E-01    4     4628
    975  0.10150000E+02  0.100000E-01    4     4632
    976  0.10160000E+02  0.100000E-01    4     4636
    977  0.10170000E+02  0.100000E-01    4     4640
    978  0.10180000E+02  0.100000E-01    4     4644
    979  0.10190000E+02  0.100000E-01    5     4649
    980  0.10200000E+02  0.100000E-01    5     4654
    981  0.10210000E+02  0.100000E-01    6     4660
    982  0.10220000E+02  0.100000E-01    5     4665
    983  0.10230000E+02  0.100000E-01    4     4669
    984  0.10240000E+02  0.100000E-01    4     4673
    985  0.10250000E+02  0.100000E-01    4     4677
    986  0.10260000E+02  0.100000E-01    4     4681
    987  0.10270000E+02  0.100000E-01    4     4685
    988  0.10280000E+02  0.100000E-01    4     4689
    989  0.10290000E+02  0.100000E-01    5     4694
    990  0.10300000E+02  0.100000E-01    5     4699
    991  0.10310000E+02  0.100000E-01    5     4704
    992  0.10320000E+02  0.100000E-01    4     4708
    993  0.10330000E+02  0.100000E-01    4     4712
    994  0.10340000E+02  0.100000E-01    4     4716
    995  0.10350000E+02  0.100000E-01    4     4720
    996  0.10360000E+02  0.100000E-01    4     4724
    997  0.10370000E+02  0.100000E-01    4     4728
    998  0.10380000E+02  0.100000E-01    4     4732
    999  0.10390000E+02  0.100000E-01    4     4736
   1000  0.10400000E+02  0.100000E-01    4     4740
   1001  0.10410000E+02  0.100000E-01    5     4745
   1002  0.10420000E+02  0.100000E-01    5     4750
   1003  0.10430000E+02  0.100000E-01    5     4755
   1004  0.10440000E+02  0.100000E-01    5     4760
   1005  0.10450000E+02  0.100000E-01    5     4765
   1006  0.10460000E+02  0.100000E-01    5     4770
   1007  0.10470000E+02  0.100000E-01    5     4775
   1008  0.10480000E+02  0.100000E-01    6     4781
   1009  0.10490000E+02  0.100000E-01    5     4786
   1010  0.10500000E+02  0.100000E-01    5     4791
   1011  0.10510000E+02  0.100000E-01    4     4795
   1012  0.10520000E+02  0.100000E-01    4     4799
   1013  0.10530000E+02  0.100000E-01    4     4803
   1014  0.10540000E+02  0.100000E-01    5     4808
   1015  0.10550000E+02  0.100000E-01    5     4813
   1016  0.10560000E+02  0.100000E-01    5     4818
   1017  0.10570000E+02  0.100000E-01    5     4823
   1018  0.10580000E+02  0.100000E-01    5     4828
   1019  0.10590000E+02  0.100000E-01    5     4833
   1020  0.10600000E+02  0.100000E-01    4     4837
   1021  0.10610000E+02  0.100000E-01    4     4841
   1022  0.10620000E+02  0.100000E-01    5     4846
   1023  0.10630000E+02  0.100000E-01    5     4851
   1024  0.10640000E+02  0.100000E-01    5     4856
   1025  0.10650000E+02  0.100000E-01    5     4861
   1026  0.10660000E+02  0.100000E-01    4     4865
   1027  0.10670000E+02  0.100000E-01    4     4869
   1028  0.10680000E+02  0.100000E-01    5     4874
   1029  0.10690000E+02  0.100000E-01    5     4879
   1030  0.10700000E+02  0.100000E-01    5     4884
   1031  0.10710000E+02  0.100000E-01    5     4889
   1032  0.10720000E+02  0.100000E-01    5     4894
   1033  0.10730000E+02  0.100000E-01    4     4898
   1034  0.10740000E+02  0.100000E-01    5     4903
   1035  0.10750000E+02  0.100000E-01    5     4908
   1036  0.10760000E+02  0.100000E-01    5     4913
   1037  0.10770000E+02  0.100000E-01    5     4918
   1038  0.10780000E+02  0.100000E-01    4     4922
   1039  0.10790000E+02  0.100000E-01    4     4926
   1040  0.10800000E+02  0.100000E-01    4     4930
   1041  0.10810000E+02  0.100000E-01    5     4935
   1042  0.10820000E+02  0.100000E-01    7     4942
   1043  0.10830000E+02  0.100000E-01    4     4946
   1044  0.10840000E+02  0.100000E-01    4     4950
   1045  0.10850000E+02  0.100000E-01    4     4954
   1046  0.10860000E+02  0.100000E-01    4     4958
   1047  0.10870000E+02  0.100000E-01    4     4962
   1048  0.10880000E+02  0.100000E-01    4     4966
   1049  0.10890000E+02  0.100000E-01    4     4970
   1050  0.10900000E+02  0.100000E-01    4     4974
   1051  0.10910000E+02  0.100000E-01    5     4979
   1052  0.10920000E+02  0.100000E-01    5     4984
   1053  0.10930000E+02  0.100000E-01    4     4988
   1054  0.10940000E+02  0.100000E-01    5     4993
   1055  0.10950000E+02  0.100000E-01    4     4997
   1056  0.10960000E+02  0.100000E-01    4     5001
   1057  0.10970000E+02  0.100000E-01    5     5006
   1058  0.10980000E+02  0.100000E-01    6     5012
   1059  0.10990000E+02  0.100000E-01    5     5017
   1060  0.11000000E+02  0.100000E-01    5     5022
   1061  0.11010000E+02  0.100000E-01    5     5027
   1062  0.11020000E+02  0.100000E-01    4     5031
   1063  0.11030000E+02  0.100000E-01    4     5035
   1064  0.11040000E+02  0.100000E-01    4     5039
   1065  0.11050000E+02  0.100000E-01    5     5044
   1066  0.11060000E+02  0.100000E-01    6     5050
   1067  0.11070000E+02  0.100000E-01    4     5054
   1068  0.11080000E+02  0.100000E-01    4     5058
   1069  0.11090000E+02  0.100000E-01    4     5062
   1070  0.11100000E+02  0.100000E-01    4     5066
   1071  0.11110000E+02  0.100000E-01    4     5070
   1072  0.11120000E+02  0.100000E-01    4     5074
   1073  0.11130000E+02  0.100000E-01    5     5079
   1074  0.11140000E+02  0.100000E-01    7     5086
   1075  0.11150000E+02  0.100000E-01    4     5090
   1076  0.11160000E+02  0.100000E-01    4     5094
   1077  0.11170000E+02  0.100000E-01    4     5098
   1078  0.11180000E+02  0.100000E-01    4     5102
   1079  0.11190000E+02  0.100000E-01    4     5106
   1080  0.11200000E+02  0.100000E-01    4     5110
   1081  0.11210000E+02  0.100000E-01    4     5114
   1082  0.11220000E+02  0.100000E-01    4     5118
   1083  0.11230000E+02  0.100000E-01    4     5122
   1084  0.11240000E+02  0.100000E-01    4     5126
   1085  0.11250000E+02  0.100000E-01    4     5130
   1086  0.11260000E+02  0.100000E-01    4     5134
   1087  0.11270000E+02  0.100000E-01    4     5138
   1088  0.11280000E+02  0.100000E-01    4     5142
   1089  0.11290000E+02  0.100000E-01    5     5147
   1090  0.11300000E+02  0.100000E-01    5     5152
   1091  0.11310000E+02  0.100000E-01    6     5158
   1092  0.11320000E+02  0.100000E-01    7     5165
   1093  0.11330000E+02  0.100000E-01    6     5171
   1094  0.11340000E+02  0.100000E-01    4     5175
   1095  0.11350000E+02  0.100000E-01    4     5179
   1096  0.11360000E+02  0.100000E-01    5     5184
   1097  0.11370000E+02  0.100000E-01    5     5189
   1098  0.11380000E+02  0.100000E-01    6     5195
   1099  0.11390000E+02  0.100000E-01    4     5199
   1100  0.11400000E+02  0.100000E-01    5     5204
   1101  0.11410000E+02  0.100000E-01    5     5209
   1102  0.11420000E+02  0.100000E-01    5     5214
   1103  0.11430000E+02  0.100000E-01    5     5219
   1104  0.11440000E+02  0.100000E-01    4     5223
   1105  0.11450000E+02  0.100000E-01    4     5227
   1106  0.11460000E+02  0.100000E-01    4     5231
   1107  0.11470000E+02  0.100000E-01    4     5235
   1108  0.11480000E+02  0.100000E-01    4     5239
   1109  0.11490000E+02  0.100000E-01    4     5243
   1110  0.11500000E+02  0.100000E-01    4     5247
   1111  0.11510000E+02  0.100000E-01    5     5252
   1112  0.11520000E+02  0.100000E-01    6     5258
   1113  0.11530000E+02  0.100000E-01    6     5264
   1114  0.11540000E+02  0.100000E-01    7     5271
   1115  0.11550000E+02  0.100000E-01    4     5275
   1116  0.11560000E+02  0.100000E-01    4     5279
   1117  0.11570000E+02  0.100000E-01    5     5284
   1118  0.11580000E+02  0.100000E-01    5     5289
   1119  0.11590000E+02  0.100000E-01    5     5294
   1120  0.11600000E+02  0.100000E-01    4     5298
