 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
        4.4600        0.0        0.0        0.0     4041.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.4700        0.0        0.0        0.0     4107.1        0.0        0.0        0.0        0.0        0.0        0.0
        4.4800        0.0        0.0        0.0     4132.1        0.0        0.0        0.0        0.0        0.0        0.0
        4.4900        0.0        0.0        0.0     4140.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.5000        0.0        0.0        0.0     4151.9        0.0        0.0        0.0        0.0        0.0        0.0
        4.5100        0.0        0.0        0.0     4154.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.5200        0.0        0.0        0.0     4154.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.5300        0.0        0.0        0.0     4154.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.5400        0.0        0.0        0.0     4153.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.5500        0.0        0.0        0.0     4151.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.5600        0.0        0.0        0.0     4149.3        0.0        0.0        0.0        0.0        0.0        0.0
        4.5700        0.0        0.0        0.0     4146.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.5800        0.0        0.0        0.0     4140.8        0.0        0.0        0.0        0.0        0.0        0.0
        4.5900        0.0        0.0        0.0     4134.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.6000        0.0        0.0        0.0     4146.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.6100        0.0        0.0        0.0     4141.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.6200        0.0        0.0        0.0     4132.8        0.0        0.0        0.0        0.0        0.0        0.0
        4.6300        0.0        0.0        0.0     4146.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.6400        0.0        0.0        0.0     4150.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.6500        0.0        0.0        0.0     4136.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.6600        0.0        0.0        0.0     4170.1        0.0        0.0        0.0        0.0        0.0        0.0
        4.6700        0.0        0.0        0.0     4165.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.6800        0.0        0.0        0.0     4185.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.6900        0.0        0.0        0.0     4237.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.7000        0.0        0.0        0.0     4241.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.7100        0.0        0.0        0.0     4241.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.7200        0.0        0.0        0.0     4241.9        0.0        0.0        0.0        0.0        0.0        0.0
        4.7300        0.0        0.0        0.0     4241.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.7400        0.0        0.0        0.0     4241.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.7500        0.0        0.0        0.0     4239.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.7600        0.0        0.0        0.0     4237.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.7700        0.0        0.0        0.0     4232.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.7800        0.0        0.0        0.0     4244.3        0.0        0.0        0.0        0.0        0.0        0.0
        4.7900        0.0        0.0        0.0     4262.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.8000        0.0        0.0        0.0     4260.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.8100        0.0        0.0        0.0     4256.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.8200        0.0        0.0        0.0     4249.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.8300        0.0        0.0        0.0     4258.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.8400        0.0        0.0        0.0     4272.7        0.0        0.0        0.0        0.0        0.0        0.0
        4.8500        0.0        0.0        0.0     4267.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.8600        0.0        0.0        0.0     4295.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.8700        0.0        0.0        0.0     4292.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.8800        0.0        0.0        0.0     4295.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.8900        0.0        0.0        0.0     4297.2        0.0        0.0        0.0        0.0        0.0        0.0
        4.9000        0.0        0.0        0.0     4316.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.9100        0.0        0.0        0.0     4321.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.9200        0.0        0.0        0.0     4320.3        0.0        0.0        0.0        0.0        0.0        0.0
        4.9300        0.0        0.0        0.0     4317.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.9400        0.0        0.0        0.0     4308.4        0.0        0.0        0.0        0.0        0.0        0.0
        4.9500        0.0        0.0        0.0     4358.5        0.0        0.0        0.0        0.0        0.0        0.0
        4.9600        0.0        0.0        0.0     4357.0        0.0        0.0        0.0        0.0        0.0        0.0
        4.9700        0.0        0.0        0.0     4354.9        0.0        0.0        0.0        0.0        0.0        0.0
        4.9800        0.0        0.0        0.0     4351.6        0.0        0.0        0.0        0.0        0.0        0.0
        4.9900        0.0        0.0        0.0     4347.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.0000        0.0        0.0        0.0     4340.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.0100        0.0        0.0        0.0     4329.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.0200        0.0        0.0        0.0     4314.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.0300        0.0        0.0        0.0     4393.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.0400        0.0        0.0        0.0     4421.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.0500        0.0        0.0        0.0     4490.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.0600        0.0        0.0        0.0     4491.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.0700        0.0        0.0        0.0     4490.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.0800        0.0        0.0        0.0     4489.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.0900        0.0        0.0        0.0     4485.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.1000        0.0        0.0        0.0     4489.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.1100        0.0        0.0        0.0     4521.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.1200        0.0        0.0        0.0     4519.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.1300        0.0        0.0        0.0     4513.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.1400        0.0        0.0        0.0     4545.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.1500        0.0        0.0        0.0     4555.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.1600        0.0        0.0        0.0     4556.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.1700        0.0        0.0        0.0     4556.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.1800        0.0        0.0        0.0     4556.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.1900        0.0        0.0        0.0     4555.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.2000        0.0        0.0        0.0     4553.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.2100        0.0        0.0        0.0     4549.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.2200        0.0        0.0        0.0     4543.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.2300        0.0        0.0        0.0     4536.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.2400        0.0        0.0        0.0     4561.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.2500        0.0        0.0        0.0     4555.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.2600        0.0        0.0        0.0     4559.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.2700        0.0        0.0        0.0     4590.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.2800        0.0        0.0        0.0     4589.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.2900        0.0        0.0        0.0     4587.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.3000        0.0        0.0        0.0     4583.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.3100        0.0        0.0        0.0     4570.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.3200        0.0        0.0        0.0     4590.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.3300        0.0        0.0        0.0     4586.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.3400        0.0        0.0        0.0     4567.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.3500        0.0        0.0        0.0     4619.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.3600        0.0        0.0        0.0     4619.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.3700        0.0        0.0        0.0     4618.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.3800        0.0        0.0        0.0     4617.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.3900        0.0        0.0        0.0     4614.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.4000        0.0        0.0        0.0     4609.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.4100        0.0        0.0        0.0     4598.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.4200        0.0        0.0        0.0     4639.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.4300        0.0        0.0        0.0     4651.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.4400        0.0        0.0        0.0     4668.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.4500        0.0        0.0        0.0     4676.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.4600        0.0        0.0        0.0     4676.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.4700        0.0        0.0        0.0     4676.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.4800        0.0        0.0        0.0     4675.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.4900        0.0        0.0        0.0     4674.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.5000        0.0        0.0        0.0     4672.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.5100        0.0        0.0        0.0     4668.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.5200        0.0        0.0        0.0     4662.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.5300        0.0        0.0        0.0     4653.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.5400        0.0        0.0        0.0     4674.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.5500        0.0        0.0        0.0     4715.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.5600        0.0        0.0        0.0     4714.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.5700        0.0        0.0        0.0     4711.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.5800        0.0        0.0        0.0     4707.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.5900        0.0        0.0        0.0     4701.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.6000        0.0        0.0        0.0     4690.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.6100        0.0        0.0        0.0     4689.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.6200        0.0        0.0        0.0     4797.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.6300        0.0        0.0        0.0     4805.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.6400        0.0        0.0        0.0     4805.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.6500        0.0        0.0        0.0     4803.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.6600        0.0        0.0        0.0     4800.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.6700        0.0        0.0        0.0     4794.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.6800        0.0        0.0        0.0     4775.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.6900        0.0        0.0        0.0     4838.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.7000        0.0        0.0        0.0     4858.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.7100        0.0        0.0        0.0     4860.9        0.0        0.0        0.0        0.0        0.0        0.0
        5.7200        0.0        0.0        0.0     4862.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.7300        0.0        0.0        0.0     4864.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.7400        0.0        0.0        0.0     4865.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.7500        0.0        0.0        0.0     4866.5        0.0        0.0        0.0        0.0        0.0        0.0
        5.7600        0.0        0.0        0.0     4867.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.7700        0.0        0.0        0.0     4867.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.7800        0.0        0.0        0.0     4868.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.7900        0.0        0.0        0.0     4868.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.8000        0.0        0.0        0.0     4867.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.8100        0.0        0.0        0.0     4866.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.8200        0.0        0.0        0.0     4865.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.8300        0.0        0.0        0.0     4864.0        0.0        0.0        0.0        0.0        0.0        0.0
        5.8400        0.0        0.0        0.0     4861.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.8500        0.0        0.0        0.0     4858.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.8600        0.0        0.0        0.0     4854.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.8700        0.0        0.0        0.0     4848.0        0.0        0.0        0.0        0.0        0.0        0.0
        5.8800        0.0        0.0        0.0     4854.8        0.0        0.0        0.0        0.0        0.0        0.0
        5.8900        0.0        0.0        0.0     4868.6        0.0        0.0        0.0        0.0        0.0        0.0
        5.9000        0.0        0.0        0.0     4863.2        0.0        0.0        0.0        0.0        0.0        0.0
        5.9100        0.0        0.0        0.0     4855.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.9200        0.0        0.0        0.0     4840.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.9300        0.0        0.0        0.0     4855.1        0.0        0.0        0.0        0.0        0.0        0.0
        5.9400        0.0        0.0        0.0     4892.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.9500        0.0        0.0        0.0     4887.3        0.0        0.0        0.0        0.0        0.0        0.0
        5.9600        0.0        0.0        0.0     4877.7        0.0        0.0        0.0        0.0        0.0        0.0
        5.9700        0.0        0.0        0.0     4882.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.9800        0.0        0.0        0.0     4954.4        0.0        0.0        0.0        0.0        0.0        0.0
        5.9900        0.0        0.0        0.0     4953.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.0000        0.0        0.0        0.0     4952.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.0100        0.0        0.0        0.0     4949.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.0200        0.0        0.0        0.0     4945.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.0300        0.0        0.0        0.0     4939.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.0400        0.0        0.0        0.0     4941.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.0500        0.0        0.0        0.0     4921.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.0600        0.0        0.0        0.0     4959.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.0700        0.0        0.0        0.0     4945.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.0800        0.0        0.0        0.0     5002.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.0900        0.0        0.0        0.0     5003.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.1000        0.0        0.0        0.0     5003.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.1100        0.0        0.0        0.0     5003.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.1200        0.0        0.0        0.0     5003.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.1300        0.0        0.0        0.0     5002.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.1400        0.0        0.0        0.0     5001.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.1500        0.0        0.0        0.0     4999.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.1600        0.0        0.0        0.0     4997.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.1700        0.0        0.0        0.0     4994.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.1800        0.0        0.0        0.0     4990.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.1900        0.0        0.0        0.0     4985.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.2000        0.0        0.0        0.0     4989.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.2100        0.0        0.0        0.0     4985.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.2200        0.0        0.0        0.0     4980.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.2300        0.0        0.0        0.0     4973.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.2400        0.0        0.0        0.0     4958.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.2500        0.0        0.0        0.0     4957.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.2600        0.0        0.0        0.0     5020.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.2700        0.0        0.0        0.0     5023.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.2800        0.0        0.0        0.0     5018.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.2900        0.0        0.0        0.0     5009.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.3000        0.0        0.0        0.0     4998.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.3100        0.0        0.0        0.0     5062.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.3200        0.0        0.0        0.0     5061.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.3300        0.0        0.0        0.0     5059.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.3400        0.0        0.0        0.0     5057.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.3500        0.0        0.0        0.0     5053.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.3600        0.0        0.0        0.0     5049.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.3700        0.0        0.0        0.0     5043.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.3800        0.0        0.0        0.0     5035.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.3900        0.0        0.0        0.0     5017.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.4000        0.0        0.0        0.0     5046.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.4100        0.0        0.0        0.0     5066.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.4200        0.0        0.0        0.0     5078.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.4300        0.0        0.0        0.0     5090.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.4400        0.0        0.0        0.0     5087.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.4500        0.0        0.0        0.0     5078.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.4600        0.0        0.0        0.0     5069.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.4700        0.0        0.0        0.0     5099.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.4800        0.0        0.0        0.0     5130.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.4900        0.0        0.0        0.0     5132.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.5000        0.0        0.0        0.0     5127.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.5100        0.0        0.0        0.0     5119.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.5200        0.0        0.0        0.0     5131.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.5300        0.0        0.0        0.0     5174.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.5400        0.0        0.0        0.0     5170.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.5500        0.0        0.0        0.0     5161.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.5600        0.0        0.0        0.0     5171.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.5700        0.0        0.0        0.0     5196.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.5800        0.0        0.0        0.0     5208.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.5900        0.0        0.0        0.0     5205.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.6000        0.0        0.0        0.0     5197.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.6100        0.0        0.0        0.0     5283.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.6200        0.0        0.0        0.0     5277.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.6300        0.0        0.0        0.0     5324.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.6400        0.0        0.0        0.0     5352.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.6500        0.0        0.0        0.0     5356.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.6600        0.0        0.0        0.0     5360.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.6700        0.0        0.0        0.0     5363.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.6800        0.0        0.0        0.0     5366.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.6900        0.0        0.0        0.0     5369.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.7000        0.0        0.0        0.0     5371.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.7100        0.0        0.0        0.0     5373.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.7200        0.0        0.0        0.0     5374.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.7300        0.0        0.0        0.0     5375.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.7400        0.0        0.0        0.0     5376.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.7500        0.0        0.0        0.0     5376.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.7600        0.0        0.0        0.0     5375.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.7700        0.0        0.0        0.0     5373.8        0.0        0.0        0.0        0.0        0.0        0.0
        6.7800        0.0        0.0        0.0     5371.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.7900        0.0        0.0        0.0     5367.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.8000        0.0        0.0        0.0     5361.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.8100        0.0        0.0        0.0     5352.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.8200        0.0        0.0        0.0     5329.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.8300        0.0        0.0        0.0     5387.7        0.0        0.0        0.0        0.0        0.0        0.0
        6.8400        0.0        0.0        0.0     5432.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.8500        0.0        0.0        0.0     5443.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.8600        0.0        0.0        0.0     5456.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.8700        0.0        0.0        0.0     5457.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.8800        0.0        0.0        0.0     5458.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.8900        0.0        0.0        0.0     5458.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.9000        0.0        0.0        0.0     5458.5        0.0        0.0        0.0        0.0        0.0        0.0
        6.9100        0.0        0.0        0.0     5457.6        0.0        0.0        0.0        0.0        0.0        0.0
        6.9200        0.0        0.0        0.0     5455.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.9300        0.0        0.0        0.0     5450.0        0.0        0.0        0.0        0.0        0.0        0.0
        6.9400        0.0        0.0        0.0     5438.4        0.0        0.0        0.0        0.0        0.0        0.0
        6.9500        0.0        0.0        0.0     5504.1        0.0        0.0        0.0        0.0        0.0        0.0
        6.9600        0.0        0.0        0.0     5506.2        0.0        0.0        0.0        0.0        0.0        0.0
        6.9700        0.0        0.0        0.0     5507.9        0.0        0.0        0.0        0.0        0.0        0.0
        6.9800        0.0        0.0        0.0     5509.3        0.0        0.0        0.0        0.0        0.0        0.0
        6.9900        0.0        0.0        0.0     5510.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.0000        0.0        0.0        0.0     5511.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.0100        0.0        0.0        0.0     5512.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.0200        0.0        0.0        0.0     5513.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.0300        0.0        0.0        0.0     5513.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.0400        0.0        0.0        0.0     5513.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.0500        0.0        0.0        0.0     5513.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.0600        0.0        0.0        0.0     5512.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.0700        0.0        0.0        0.0     5511.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.0800        0.0        0.0        0.0     5510.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.0900        0.0        0.0        0.0     5509.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.1000        0.0        0.0        0.0     5507.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.1100        0.0        0.0        0.0     5505.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.1200        0.0        0.0        0.0     5502.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.1300        0.0        0.0        0.0     5498.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.1400        0.0        0.0        0.0     5493.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.1500        0.0        0.0        0.0     5488.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.1600        0.0        0.0        0.0     5481.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.1700        0.0        0.0        0.0     5471.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.1800        0.0        0.0        0.0     5449.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.1900        0.0        0.0        0.0     5507.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.2000        0.0        0.0        0.0     5504.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.2100        0.0        0.0        0.0     5497.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.2200        0.0        0.0        0.0     5489.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.2300        0.0        0.0        0.0     5515.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.2400        0.0        0.0        0.0     5558.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.2500        0.0        0.0        0.0     5573.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.2600        0.0        0.0        0.0     5578.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.2700        0.0        0.0        0.0     5578.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.2800        0.0        0.0        0.0     5579.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.2900        0.0        0.0        0.0     5579.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.3000        0.0        0.0        0.0     5578.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.3100        0.0        0.0        0.0     5578.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.3200        0.0        0.0        0.0     5576.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.3300        0.0        0.0        0.0     5575.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.3400        0.0        0.0        0.0     5572.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.3500        0.0        0.0        0.0     5568.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.3600        0.0        0.0        0.0     5562.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.3700        0.0        0.0        0.0     5551.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.3800        0.0        0.0        0.0     5577.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.3900        0.0        0.0        0.0     5583.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.4000        0.0        0.0        0.0     5592.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.4100        0.0        0.0        0.0     5601.2        0.0        0.0        0.0        0.0        0.0        0.0
